"255,255,255"	"255,238,238"	"255,221,221"	"255,187,187"	"255,136,136"	"255,85,85"	"255,0,0"	"221,0,0"	"153,0,0"	"0,0,0"
"255,255,255"	"255,238,238"	"255,221,221"	"255,187,187"	"255,136,136"	"255,85,85"	"255,0,0"	"221,0,0"	"153,0,0"	"0,0,0"
"255,255,255"	"255,241,238"	"255,201,187"	"255,173,153"	"255,146,119"	"255,92,51"	"238,48,0"	"170,34,0"	"120,20,0"	"0,0,0"
"255,255,255"	"255,241,238"	"255,201,187"	"255,173,153"	"255,146,119"	"255,92,51"	"238,48,0"	"170,34,0"	"120,20,0"	"0,0,0"
"255,255,255"	"255,245,238"	"255,214,187"	"255,194,153"	"255,163,102"	"255,143,68"	"255,102,0"	"170,68,0"	"85,34,0"	"0,0,0"
"255,255,255"	"255,245,238"	"255,214,187"	"255,194,153"	"255,163,102"	"255,143,68"	"255,102,0"	"170,68,0"	"85,34,0"	"0,0,0"
"255,255,255"	"255,248,238"	"255,228,187"	"255,201,119"	"255,187,85"	"255,167,34"	"238,143,0"	"187,112,0"	"85,51,0"	"0,0,0"
"255,255,255"	"255,248,238"	"255,228,187"	"255,201,119"	"255,187,85"	"255,167,34"	"238,143,0"	"187,112,0"	"85,51,0"	"0,0,0"
"255,255,255"	"255,252,238"	"255,235,153"	"255,221,85"	"255,218,68"	"255,207,17"	"255,204,0"	"187,150,0"	"102,82,0"	"0,0,0"
"255,255,255"	"255,252,238"	"255,235,153"	"255,221,85"	"255,218,68"	"255,207,17"	"255,204,0"	"187,150,0"	"102,82,0"	"0,0,0"
"255,255,255"	"255,255,238"	"255,255,187"	"255,255,102"	"255,255,68"	"255,255,17"	"255,255,0"	"221,221,0"	"136,136,0"	"0,0,0"
"255,255,255"	"255,255,238"	"255,255,187"	"255,255,102"	"255,255,68"	"255,255,17"	"255,255,0"	"221,221,0"	"136,136,0"	"0,0,0"
"255,255,255"	"252,255,238"	"241,255,187"	"231,255,136"	"221,255,85"	"211,255,34"	"204,255,0"	"136,170,0"	"82,102,0"	"0,0,0"
"255,255,255"	"252,255,238"	"241,255,187"	"231,255,136"	"221,255,85"	"211,255,34"	"204,255,0"	"136,170,0"	"82,102,0"	"0,0,0"
"255,255,255"	"245,255,238"	"224,255,204"	"173,255,119"	"133,255,51"	"122,255,34"	"95,238,0"	"68,170,0"	"41,102,0"	"0,0,0"
"255,255,255"	"245,255,238"	"224,255,204"	"173,255,119"	"133,255,51"	"122,255,34"	"95,238,0"	"68,170,0"	"41,102,0"	"0,0,0"
"255,255,255"	"238,255,245"	"187,255,214"	"153,255,194"	"119,255,173"	"51,255,133"	"0,238,95"	"0,170,68"	"0,85,34"	"0,0,0"
"255,255,255"	"238,255,245"	"187,255,214"	"153,255,194"	"119,255,173"	"51,255,133"	"0,238,95"	"0,170,68"	"0,85,34"	"0,0,0"
"255,255,255"	"238,255,252"	"204,255,245"	"170,255,238"	"102,255,224"	"51,255,214"	"0,255,204"	"0,170,136"	"0,102,82"	"0,0,0"
"255,255,255"	"238,255,252"	"204,255,245"	"170,255,238"	"102,255,224"	"51,255,214"	"0,255,204"	"0,170,136"	"0,102,82"	"0,0,0"
"255,255,255"	"238,255,255"	"187,255,255"	"136,255,255"	"85,255,255"	"51,255,255"	"0,255,255"	"0,153,153"	"0,85,85"	"0,0,0"
"255,255,255"	"238,255,255"	"187,255,255"	"136,255,255"	"85,255,255"	"51,255,255"	"0,255,255"	"0,153,153"	"0,85,85"	"0,0,0"
"255,255,255"	"238,252,255"	"170,238,255"	"136,231,255"	"85,221,255"	"34,211,255"	"0,204,255"	"0,136,170"	"0,82,102"	"0,0,0"
"255,255,255"	"238,252,255"	"170,238,255"	"136,231,255"	"85,221,255"	"34,211,255"	"0,204,255"	"0,136,170"	"0,82,102"	"0,0,0"
"255,255,255"	"238,248,255"	"187,228,255"	"153,214,255"	"102,194,255"	"51,173,255"	"0,153,255"	"0,82,136"	"0,61,102"	"0,0,0"
"255,255,255"	"238,248,255"	"187,228,255"	"153,214,255"	"102,194,255"	"51,173,255"	"0,153,255"	"0,82,136"	"0,61,102"	"0,0,0"
"255,255,255"	"238,245,255"	"187,214,255"	"153,194,255"	"102,163,255"	"51,133,255"	"0,102,255"	"0,68,170"	"0,48,119"	"0,0,0"
"255,255,255"	"238,245,255"	"187,214,255"	"153,194,255"	"102,163,255"	"51,133,255"	"0,102,255"	"0,68,170"	"0,48,119"	"0,0,0"
"255,255,255"	"238,238,255"	"187,187,255"	"153,153,255"	"102,102,255"	"51,51,255"	    "0,0,255"	"0,0,136"	"0,0,85"	"0,0,0"
"255,255,255"	"238,238,255"	"187,187,255"	"153,153,255"	"102,102,255"	"51,51,255"	    "0,0,255"	"0,0,136"	"0,0,85"	"0,0,0"
"255,255,255"	"248,238,255"	"235,204,255"	"214,153,255"	"201,119,255"	"173,51,255"	"153,0,255"	"102,0,170"	"61,0,102"	"0,0,0"
"255,255,255"	"248,238,255"	"235,204,255"	"214,153,255"	"201,119,255"	"173,51,255"	"153,0,255"	"102,0,170"	"61,0,102"	"0,0,0"
"255,255,255"	"252,238,255"	"245,204,255"	"235,153,255"	"228,119,255"	"218,68,255"	"204,0,255"	"150,0,187"	"82,0,102"	"0,0,0"
"255,255,255"	"252,238,255"	"245,204,255"	"235,153,255"	"228,119,255"	"218,68,255"	"204,0,255"	"150,0,187"	"82,0,102"	"0,0,0"
"255,255,255"	"255,238,252"	"255,204,245"	"255,170,238"	"255,119,228"	"255,51,214"	"238,0,190"	"153,0,122"	"102,0,82"	"0,0,0"
"255,255,255"	"255,238,252"	"255,204,245"	"255,170,238"	"255,119,228"	"255,51,214"	"238,0,190"	"153,0,122"	"102,0,82"	"0,0,0"
"255,255,255"	"255,238,248"	"255,204,235"	"255,153,214"	"255,102,194"	"255,51,173"	"238,0,143"	"153,0,92"	"102,0,61"	"0,0,0"
"255,255,255"	"255,238,248"	"255,204,235"	"255,153,214"	"255,102,194"	"255,51,173"	"238,0,143"	"153,0,92"	"102,0,61"	"0,0,0"
"255,255,255"	"255,238,245"	"255,204,224"	"255,153,194"	"255,102,163"	"255,51,133"	"238,0,95"	"170,0,68"	"102,0,41"	"0,0,0"
"255,255,255"	"255,238,245"	"255,204,224"	"255,153,194"	"255,102,163"	"255,51,133"	"238,0,95"	"170,0,68"	"102,0,41"	"0,0,0"
